customer_id,sex,customer_age,tenure,age_group,tenure_group,total_baskets,total_items,avg_basket_size,distinct_products,last_basket_date,days_since_last_basket
17909479,M,29.0,27,25-34,mittel,0.0,0.0,0.0,0.0,,-1
18676441,M,24.0,27,<25,mittel,0.0,0.0,0.0,0.0,,-1
18517205,M,5.0,27,<25,mittel,0.0,0.0,0.0,0.0,,-1
18457789,F,5.0,27,<25,mittel,0.0,0.0,0.0,0.0,,-1
18908197,M,5.0,27,<25,mittel,0.0,0.0,0.0,0.0,,-1
17984757,M,5.0,27,<25,mittel,0.0,0.0,0.0,0.0,,-1
18289447,M,123.0,27,,mittel,0.0,0.0,0.0,0.0,,-1
18963049,F,123.0,27,,mittel,0.0,0.0,0.0,0.0,,-1
18439085,M,123.0,27,,mittel,0.0,0.0,0.0,0.0,,-1
18841081,F,29.0,27,25-34,mittel,0.0,0.0,0.0,0.0,,-1
18015431,M,40.0,27,35-44,mittel,0.0,0.0,0.0,0.0,,-1
18565071,F,40.0,27,35-44,mittel,0.0,0.0,0.0,0.0,,-1
18330137,M,26.0,27,25-34,mittel,0.0,0.0,0.0,0.0,,-1
18964673,M,28.0,27,25-34,mittel,0.0,0.0,0.0,0.0,,-1
18299855,F,27.0,27,25-34,mittel,0.0,0.0,0.0,0.0,,-1
18406157,M,26.0,27,25-34,mittel,0.0,0.0,0.0,0.0,,-1
18372179,M,24.0,27,<25,mittel,0.0,0.0,0.0,0.0,,-1
18820585,M,45.0,27,45+,mittel,0.0,0.0,0.0,0.0,,-1
18534479,M,35.0,27,35-44,mittel,0.0,0.0,0.0,0.0,,-1
17993073,M,24.0,27,<25,mittel,0.0,0.0,0.0,0.0,,-1
18396959,F,48.0,27,45+,mittel,0.0,0.0,0.0,0.0,,-1
18391555,M,38.0,27,35-44,mittel,0.0,0.0,0.0,0.0,,-1
18787713,M,44.0,27,35-44,mittel,0.0,0.0,0.0,0.0,,-1
18578427,F,41.0,27,35-44,mittel,0.0,0.0,0.0,0.0,,-1
17976245,M,28.0,27,25-34,mittel,0.0,0.0,0.0,0.0,,-1
18599161,F,30.0,27,25-34,mittel,0.0,0.0,0.0,0.0,,-1
18644507,F,52.0,27,45+,mittel,0.0,0.0,0.0,0.0,,-1
18315479,M,23.0,27,<25,mittel,0.0,0.0,0.0,0.0,,-1
18019883,M,29.0,27,25-34,mittel,0.0,0.0,0.0,0.0,,-1
17939733,M,24.0,27,<25,mittel,0.0,0.0,0.0,0.0,,-1
18000157,M,27.0,27,25-34,mittel,0.0,0.0,0.0,0.0,,-1
18258275,F,35.0,27,35-44,mittel,0.0,0.0,0.0,0.0,,-1
18254985,M,25.0,27,25-34,mittel,0.0,0.0,0.0,0.0,,-1
18538695,M,26.0,27,25-34,mittel,0.0,0.0,0.0,0.0,,-1
17940629,F,25.0,27,25-34,mittel,0.0,0.0,0.0,0.0,,-1
18436467,F,43.0,27,35-44,mittel,0.0,0.0,0.0,0.0,,-1
18694375,M,5.0,27,<25,mittel,0.0,0.0,0.0,0.0,,-1
18021731,M,5.0,27,<25,mittel,0.0,0.0,0.0,0.0,,-1
18426527,M,5.0,27,<25,mittel,0.0,0.0,0.0,0.0,,-1
17923325,M,5.0,27,<25,mittel,0.0,0.0,0.0,0.0,,-1
17991687,M,5.0,27,<25,mittel,0.0,0.0,0.0,0.0,,-1
18477291,M,123.0,27,,mittel,0.0,0.0,0.0,0.0,,-1
17914015,M,123.0,27,,mittel,0.0,0.0,0.0,0.0,,-1
17985519,M,123.0,27,,mittel,0.0,0.0,0.0,0.0,,-1
18009761,M,123.0,27,,mittel,0.0,0.0,0.0,0.0,,-1
18172623,F,123.0,27,,mittel,0.0,0.0,0.0,0.0,,-1
18721661,F,123.0,27,,mittel,0.0,0.0,0.0,0.0,,-1
19118883,M,123.0,27,,mittel,0.0,0.0,0.0,0.0,,-1
18928973,F,123.0,27,,mittel,0.0,0.0,0.0,0.0,,-1
18815475,M,123.0,27,,mittel,0.0,0.0,0.0,0.0,,-1
18797065,F,53.0,27,45+,mittel,0.0,0.0,0.0,0.0,,-1
18266803,M,29.0,27,25-34,mittel,0.0,0.0,0.0,0.0,,-1
18500825,F,31.0,27,25-34,mittel,0.0,0.0,0.0,0.0,,-1
18665675,F,43.0,27,35-44,mittel,0.0,0.0,0.0,0.0,,-1
17986339,M,38.0,27,35-44,mittel,0.0,0.0,0.0,0.0,,-1
18435249,M,23.0,27,<25,mittel,0.0,0.0,0.0,0.0,,-1
18112997,F,24.0,27,<25,mittel,0.0,0.0,0.0,0.0,,-1
18145757,M,123.0,27,,mittel,0.0,0.0,0.0,0.0,,-1
17985233,F,20.0,27,<25,mittel,0.0,0.0,0.0,0.0,,-1
18381895,M,33.0,27,25-34,mittel,0.0,0.0,0.0,0.0,,-1
18505395,M,26.0,27,25-34,mittel,0.0,0.0,0.0,0.0,,-1
18922169,F,123.0,27,,mittel,0.0,0.0,0.0,0.0,,-1
18451237,M,38.0,27,35-44,mittel,0.0,0.0,0.0,0.0,,-1
18488617,M,26.0,27,25-34,mittel,0.0,0.0,0.0,0.0,,-1
19072011,M,33.0,27,25-34,mittel,0.0,0.0,0.0,0.0,,-1
19087593,M,25.0,27,25-34,mittel,0.0,0.0,0.0,0.0,,-1
18596417,M,18.0,27,<25,mittel,0.0,0.0,0.0,0.0,,-1
19018657,M,30.0,27,25-34,mittel,0.0,0.0,0.0,0.0,,-1
18245227,F,28.0,27,25-34,mittel,0.0,0.0,0.0,0.0,,-1
19078703,M,5.0,27,<25,mittel,0.0,0.0,0.0,0.0,,-1
18360923,M,123.0,27,,mittel,0.0,0.0,0.0,0.0,,-1
18898747,F,123.0,27,,mittel,0.0,0.0,0.0,0.0,,-1
18824533,F,123.0,27,,mittel,0.0,0.0,0.0,0.0,,-1
18483787,F,123.0,27,,mittel,0.0,0.0,0.0,0.0,,-1
17931221,M,123.0,27,,mittel,0.0,0.0,0.0,0.0,,-1
18316879,M,123.0,27,,mittel,0.0,0.0,0.0,0.0,,-1
18037635,F,38.0,27,35-44,mittel,0.0,0.0,0.0,0.0,,-1
18725511,F,23.0,27,<25,mittel,0.0,0.0,0.0,0.0,,-1
18686941,M,22.0,27,<25,mittel,0.0,0.0,0.0,0.0,,-1
18968061,F,41.0,27,35-44,mittel,0.0,0.0,0.0,0.0,,-1
18518815,F,33.0,27,25-34,mittel,0.0,0.0,0.0,0.0,,-1
18418771,M,23.0,27,<25,mittel,0.0,0.0,0.0,0.0,,-1
18725161,F,34.0,27,25-34,mittel,0.0,0.0,0.0,0.0,,-1
18803855,F,28.0,27,25-34,mittel,0.0,0.0,0.0,0.0,,-1
19069939,M,27.0,27,25-34,mittel,0.0,0.0,0.0,0.0,,-1
18856859,M,36.0,27,35-44,mittel,0.0,0.0,0.0,0.0,,-1
18344067,F,31.0,27,25-34,mittel,0.0,0.0,0.0,0.0,,-1
18449711,M,26.0,27,25-34,mittel,0.0,0.0,0.0,0.0,,-1
18830287,F,51.0,27,45+,mittel,0.0,0.0,0.0,0.0,,-1
18870257,F,29.0,27,25-34,mittel,0.0,0.0,0.0,0.0,,-1
18581409,F,5.0,27,<25,mittel,0.0,0.0,0.0,0.0,,-1
18766815,M,5.0,27,<25,mittel,0.0,0.0,0.0,0.0,,-1
18982985,M,5.0,27,<25,mittel,0.0,0.0,0.0,0.0,,-1
17992065,F,123.0,27,,mittel,0.0,0.0,0.0,0.0,,-1
18790345,M,123.0,27,,mittel,0.0,0.0,0.0,0.0,,-1
18038069,M,123.0,27,,mittel,0.0,0.0,0.0,0.0,,-1
18148697,M,123.0,27,,mittel,0.0,0.0,0.0,0.0,,-1
19107487,M,123.0,27,,mittel,0.0,0.0,0.0,0.0,,-1
18350269,M,123.0,27,,mittel,0.0,0.0,0.0,0.0,,-1
18877845,M,123.0,27,,mittel,0.0,0.0,0.0,0.0,,-1
17946285,F,123.0,27,,mittel,0.0,0.0,0.0,0.0,,-1
18737999,F,123.0,27,,mittel,0.0,0.0,0.0,0.0,,-1
18165259,M,123.0,27,,mittel,0.0,0.0,0.0,0.0,,-1
18037845,M,41.0,27,35-44,mittel,0.0,0.0,0.0,0.0,,-1
17905937,M,27.0,27,25-34,mittel,0.0,0.0,0.0,0.0,,-1
18279471,F,23.0,27,<25,mittel,0.0,0.0,0.0,0.0,,-1
18902849,F,43.0,27,35-44,mittel,0.0,0.0,0.0,0.0,,-1
18220097,M,31.0,27,25-34,mittel,0.0,0.0,0.0,0.0,,-1
18333091,M,23.0,27,<25,mittel,0.0,0.0,0.0,0.0,,-1
18297643,M,28.0,27,25-34,mittel,0.0,0.0,0.0,0.0,,-1
18378591,F,32.0,27,25-34,mittel,0.0,0.0,0.0,0.0,,-1
18750613,M,33.0,27,25-34,mittel,0.0,0.0,0.0,0.0,,-1
18140913,F,36.0,27,35-44,mittel,0.0,0.0,0.0,0.0,,-1
18050431,M,33.0,27,25-34,mittel,0.0,0.0,0.0,0.0,,-1
18224423,M,33.0,27,25-34,mittel,0.0,0.0,0.0,0.0,,-1
18773153,M,123.0,27,,mittel,0.0,0.0,0.0,0.0,,-1
18439071,M,25.0,27,25-34,mittel,0.0,0.0,0.0,0.0,,-1
18818555,M,40.0,27,35-44,mittel,0.0,0.0,0.0,0.0,,-1
18778109,M,23.0,27,<25,mittel,0.0,0.0,0.0,0.0,,-1
18976825,M,23.0,27,<25,mittel,0.0,0.0,0.0,0.0,,-1
17909829,M,27.0,27,25-34,mittel,1.0,3.0,3.0,1.0,2019-06-03,1672
18423293,M,34.0,27,25-34,mittel,0.0,0.0,0.0,0.0,,-1
18783457,M,31.0,27,25-34,mittel,0.0,0.0,0.0,0.0,,-1
18055387,M,28.0,27,25-34,mittel,0.0,0.0,0.0,0.0,,-1
18086215,M,36.0,27,35-44,mittel,0.0,0.0,0.0,0.0,,-1
18180771,F,25.0,27,25-34,mittel,0.0,0.0,0.0,0.0,,-1
18393375,M,35.0,27,35-44,mittel,0.0,0.0,0.0,0.0,,-1
18373635,M,25.0,27,25-34,mittel,0.0,0.0,0.0,0.0,,-1
18761561,M,28.0,27,25-34,mittel,0.0,0.0,0.0,0.0,,-1
17985527,M,27.0,27,25-34,mittel,0.0,0.0,0.0,0.0,,-1
18858931,M,5.0,27,<25,mittel,0.0,0.0,0.0,0.0,,-1
19136005,M,5.0,27,<25,mittel,0.0,0.0,0.0,0.0,,-1
18126927,M,5.0,27,<25,mittel,0.0,0.0,0.0,0.0,,-1
19026595,M,123.0,27,,mittel,0.0,0.0,0.0,0.0,,-1
18492859,F,123.0,27,,mittel,0.0,0.0,0.0,0.0,,-1
18436313,M,123.0,27,,mittel,0.0,0.0,0.0,0.0,,-1
19080663,M,123.0,27,,mittel,0.0,0.0,0.0,0.0,,-1
18504269,F,123.0,27,,mittel,0.0,0.0,0.0,0.0,,-1
19089455,F,123.0,27,,mittel,0.0,0.0,0.0,0.0,,-1
17977967,M,123.0,27,,mittel,0.0,0.0,0.0,0.0,,-1
18194393,M,123.0,27,,mittel,0.0,0.0,0.0,0.0,,-1
17996517,M,123.0,27,,mittel,0.0,0.0,0.0,0.0,,-1
18207231,M,123.0,27,,mittel,0.0,0.0,0.0,0.0,,-1
18568472,M,123.0,27,,mittel,0.0,0.0,0.0,0.0,,-1
18180155,M,123.0,27,,mittel,0.0,0.0,0.0,0.0,,-1
18523659,M,123.0,27,,mittel,0.0,0.0,0.0,0.0,,-1
17913371,F,123.0,27,,mittel,0.0,0.0,0.0,0.0,,-1
19009977,M,123.0,27,,mittel,0.0,0.0,0.0,0.0,,-1
18456450,M,26.0,27,25-34,mittel,0.0,0.0,0.0,0.0,,-1
18880617,F,55.0,27,45+,mittel,0.0,0.0,0.0,0.0,,-1
18297881,M,35.0,27,35-44,mittel,0.0,0.0,0.0,0.0,,-1
18338299,F,28.0,27,25-34,mittel,0.0,0.0,0.0,0.0,,-1
18513397,M,23.0,27,<25,mittel,0.0,0.0,0.0,0.0,,-1
18374573,M,37.0,27,35-44,mittel,0.0,0.0,0.0,0.0,,-1
18025497,F,38.0,27,35-44,mittel,0.0,0.0,0.0,0.0,,-1
18531653,F,29.0,27,25-34,mittel,0.0,0.0,0.0,0.0,,-1
18169459,M,25.0,27,25-34,mittel,0.0,0.0,0.0,0.0,,-1
18152365,F,30.0,27,25-34,mittel,0.0,0.0,0.0,0.0,,-1
18682489,M,26.0,27,25-34,mittel,0.0,0.0,0.0,0.0,,-1
18571637,F,123.0,27,,mittel,0.0,0.0,0.0,0.0,,-1
18106697,F,52.0,27,45+,mittel,0.0,0.0,0.0,0.0,,-1
18089561,M,27.0,27,25-34,mittel,0.0,0.0,0.0,0.0,,-1
18714493,F,28.0,27,25-34,mittel,0.0,0.0,0.0,0.0,,-1
19067895,F,5.0,27,<25,mittel,0.0,0.0,0.0,0.0,,-1
17979143,F,43.0,27,35-44,mittel,0.0,0.0,0.0,0.0,,-1
18334561,F,29.0,27,25-34,mittel,0.0,0.0,0.0,0.0,,-1
18053287,M,30.0,27,25-34,mittel,0.0,0.0,0.0,0.0,,-1
18238857,F,39.0,27,35-44,mittel,0.0,0.0,0.0,0.0,,-1
17906427,M,36.0,27,35-44,mittel,0.0,0.0,0.0,0.0,,-1
19112807,M,30.0,27,25-34,mittel,0.0,0.0,0.0,0.0,,-1
17922625,M,33.0,27,25-34,mittel,0.0,0.0,0.0,0.0,,-1
18911445,M,5.0,27,<25,mittel,0.0,0.0,0.0,0.0,,-1
18632285,M,123.0,27,,mittel,0.0,0.0,0.0,0.0,,-1
18832177,M,123.0,27,,mittel,0.0,0.0,0.0,0.0,,-1
18711496,M,123.0,27,,mittel,0.0,0.0,0.0,0.0,,-1
18474827,M,123.0,27,,mittel,0.0,0.0,0.0,0.0,,-1
18331915,M,123.0,27,,mittel,0.0,0.0,0.0,0.0,,-1
18428319,M,123.0,27,,mittel,0.0,0.0,0.0,0.0,,-1
18561207,F,123.0,27,,mittel,0.0,0.0,0.0,0.0,,-1
18536119,M,123.0,27,,mittel,0.0,0.0,0.0,0.0,,-1
18664989,M,123.0,27,,mittel,0.0,0.0,0.0,0.0,,-1
18914721,F,32.0,27,25-34,mittel,0.0,0.0,0.0,0.0,,-1
18144013,F,25.0,27,25-34,mittel,0.0,0.0,0.0,0.0,,-1
18742591,F,21.0,27,<25,mittel,0.0,0.0,0.0,0.0,,-1
18674817,F,34.0,27,25-34,mittel,0.0,0.0,0.0,0.0,,-1
18471341,M,23.0,27,<25,mittel,0.0,0.0,0.0,0.0,,-1
18080377,F,38.0,27,35-44,mittel,0.0,0.0,0.0,0.0,,-1
18110491,M,25.0,27,25-34,mittel,0.0,0.0,0.0,0.0,,-1
18327370,F,23.0,27,<25,mittel,0.0,0.0,0.0,0.0,,-1
18435375,F,31.0,27,25-34,mittel,0.0,0.0,0.0,0.0,,-1
18868615,F,44.0,27,35-44,mittel,0.0,0.0,0.0,0.0,,-1
18354791,M,27.0,27,25-34,mittel,0.0,0.0,0.0,0.0,,-1
18516337,M,23.0,27,<25,mittel,0.0,0.0,0.0,0.0,,-1
18348065,M,24.0,27,<25,mittel,0.0,0.0,0.0,0.0,,-1
18083891,M,24.0,27,<25,mittel,0.0,0.0,0.0,0.0,,-1
18580107,F,45.0,27,45+,mittel,0.0,0.0,0.0,0.0,,-1
18194197,F,27.0,27,25-34,mittel,0.0,0.0,0.0,0.0,,-1
19071705,M,56.0,27,45+,mittel,0.0,0.0,0.0,0.0,,-1
18233411,M,36.0,27,35-44,mittel,0.0,0.0,0.0,0.0,,-1
18157013,M,29.0,27,25-34,mittel,0.0,0.0,0.0,0.0,,-1
17975335,M,38.0,27,35-44,mittel,0.0,0.0,0.0,0.0,,-1
18476017,M,29.0,27,25-34,mittel,0.0,0.0,0.0,0.0,,-1
18735318,F,43.0,27,35-44,mittel,0.0,0.0,0.0,0.0,,-1
18774959,M,38.0,27,35-44,mittel,0.0,0.0,0.0,0.0,,-1
18344011,M,22.0,27,<25,mittel,0.0,0.0,0.0,0.0,,-1
19057871,M,5.0,27,<25,mittel,0.0,0.0,0.0,0.0,,-1
18129251,M,5.0,27,<25,mittel,0.0,0.0,0.0,0.0,,-1
17898937,M,5.0,27,<25,mittel,0.0,0.0,0.0,0.0,,-1
18940873,M,5.0,27,<25,mittel,0.0,0.0,0.0,0.0,,-1
18717965,F,123.0,27,,mittel,0.0,0.0,0.0,0.0,,-1
18501217,M,123.0,27,,mittel,0.0,0.0,0.0,0.0,,-1
18101417,M,123.0,27,,mittel,0.0,0.0,0.0,0.0,,-1
18272597,M,123.0,27,,mittel,0.0,0.0,0.0,0.0,,-1
18386921,M,123.0,27,,mittel,0.0,0.0,0.0,0.0,,-1
18030411,M,123.0,27,,mittel,0.0,0.0,0.0,0.0,,-1
17973109,M,59.0,27,45+,mittel,0.0,0.0,0.0,0.0,,-1
17941581,M,38.0,27,35-44,mittel,0.0,0.0,0.0,0.0,,-1
18938675,M,38.0,27,35-44,mittel,0.0,0.0,0.0,0.0,,-1
18775365,M,29.0,27,25-34,mittel,0.0,0.0,0.0,0.0,,-1
18914245,M,32.0,27,25-34,mittel,0.0,0.0,0.0,0.0,,-1
18778445,M,29.0,27,25-34,mittel,0.0,0.0,0.0,0.0,,-1
18701977,M,33.0,27,25-34,mittel,0.0,0.0,0.0,0.0,,-1
18481351,M,38.0,27,35-44,mittel,0.0,0.0,0.0,0.0,,-1
19080248,F,41.0,27,35-44,mittel,0.0,0.0,0.0,0.0,,-1
18365697,F,39.0,27,35-44,mittel,0.0,0.0,0.0,0.0,,-1
18172833,F,46.0,27,45+,mittel,0.0,0.0,0.0,0.0,,-1
18420605,F,47.0,27,45+,mittel,0.0,0.0,0.0,0.0,,-1
18492425,M,26.0,27,25-34,mittel,0.0,0.0,0.0,0.0,,-1
18536693,M,27.0,27,25-34,mittel,0.0,0.0,0.0,0.0,,-1
17933208,F,26.0,27,25-34,mittel,0.0,0.0,0.0,0.0,,-1
18035745,M,51.0,27,45+,mittel,0.0,0.0,0.0,0.0,,-1
18391709,F,24.0,27,<25,mittel,0.0,0.0,0.0,0.0,,-1
18306239,M,20.0,27,<25,mittel,0.0,0.0,0.0,0.0,,-1
18677001,F,28.0,27,25-34,mittel,0.0,0.0,0.0,0.0,,-1
18869991,M,25.0,27,25-34,mittel,0.0,0.0,0.0,0.0,,-1
18138057,M,39.0,27,35-44,mittel,0.0,0.0,0.0,0.0,,-1
18070535,M,27.0,27,25-34,mittel,0.0,0.0,0.0,0.0,,-1
17911383,F,22.0,27,<25,mittel,0.0,0.0,0.0,0.0,,-1
18295943,M,123.0,27,,mittel,0.0,0.0,0.0,0.0,,-1
18093999,M,123.0,27,,mittel,0.0,0.0,0.0,0.0,,-1
17926230,M,123.0,27,,mittel,0.0,0.0,0.0,0.0,,-1
18274669,M,123.0,27,,mittel,0.0,0.0,0.0,0.0,,-1
18726084,F,123.0,27,,mittel,0.0,0.0,0.0,0.0,,-1
18040127,F,123.0,27,,mittel,0.0,0.0,0.0,0.0,,-1
18259531,M,123.0,27,,mittel,0.0,0.0,0.0,0.0,,-1
18347026,M,123.0,27,,mittel,0.0,0.0,0.0,0.0,,-1
18567619,M,123.0,27,,mittel,0.0,0.0,0.0,0.0,,-1
18605265,F,123.0,27,,mittel,0.0,0.0,0.0,0.0,,-1
18039217,F,123.0,27,,mittel,0.0,0.0,0.0,0.0,,-1
18469003,M,123.0,27,,mittel,0.0,0.0,0.0,0.0,,-1
19026441,M,123.0,27,,mittel,0.0,0.0,0.0,0.0,,-1
18152771,M,123.0,27,,mittel,0.0,0.0,0.0,0.0,,-1
19044907,F,27.0,27,25-34,mittel,0.0,0.0,0.0,0.0,,-1
18843419,F,25.0,27,25-34,mittel,0.0,0.0,0.0,0.0,,-1
18400249,F,30.0,27,25-34,mittel,0.0,0.0,0.0,0.0,,-1
18546661,F,65.0,27,45+,mittel,0.0,0.0,0.0,0.0,,-1
18541047,M,123.0,27,,mittel,0.0,0.0,0.0,0.0,,-1
18006750,M,26.0,27,25-34,mittel,0.0,0.0,0.0,0.0,,-1
19058361,F,25.0,27,25-34,mittel,0.0,0.0,0.0,0.0,,-1
17945795,F,41.0,27,35-44,mittel,0.0,0.0,0.0,0.0,,-1
18568515,F,22.0,27,<25,mittel,0.0,0.0,0.0,0.0,,-1
18778879,M,26.0,27,25-34,mittel,0.0,0.0,0.0,0.0,,-1
18450663,F,24.0,27,<25,mittel,0.0,0.0,0.0,0.0,,-1
18327407,M,123.0,27,,mittel,0.0,0.0,0.0,0.0,,-1
18547711,M,23.0,27,<25,mittel,0.0,0.0,0.0,0.0,,-1
18847717,F,38.0,27,35-44,mittel,0.0,0.0,0.0,0.0,,-1
17928113,M,43.0,27,35-44,mittel,0.0,0.0,0.0,0.0,,-1
18110281,F,27.0,27,25-34,mittel,0.0,0.0,0.0,0.0,,-1
18305007,M,30.0,27,25-34,mittel,0.0,0.0,0.0,0.0,,-1
18117674,F,45.0,27,45+,mittel,0.0,0.0,0.0,0.0,,-1
18317089,F,30.0,27,25-34,mittel,0.0,0.0,0.0,0.0,,-1
18669917,F,34.0,27,25-34,mittel,0.0,0.0,0.0,0.0,,-1
18300919,M,36.0,27,35-44,mittel,0.0,0.0,0.0,0.0,,-1
18091633,M,34.0,27,25-34,mittel,0.0,0.0,0.0,0.0,,-1
18289929,M,28.0,27,25-34,mittel,0.0,0.0,0.0,0.0,,-1
18345523,M,26.0,27,25-34,mittel,0.0,0.0,0.0,0.0,,-1
18264617,F,25.0,27,25-34,mittel,0.0,0.0,0.0,0.0,,-1
18845337,F,34.0,27,25-34,mittel,0.0,0.0,0.0,0.0,,-1
18036221,M,15.0,27,<25,mittel,0.0,0.0,0.0,0.0,,-1
18217960,F,24.0,27,<25,mittel,0.0,0.0,0.0,0.0,,-1
18944387,M,28.0,27,25-34,mittel,0.0,0.0,0.0,0.0,,-1
18948760,M,34.0,27,25-34,mittel,0.0,0.0,0.0,0.0,,-1
19006925,M,5.0,27,<25,mittel,0.0,0.0,0.0,0.0,,-1
18357297,M,5.0,27,<25,mittel,0.0,0.0,0.0,0.0,,-1
18545513,M,5.0,27,<25,mittel,0.0,0.0,0.0,0.0,,-1
19083883,M,123.0,27,,mittel,0.0,0.0,0.0,0.0,,-1
18895905,M,123.0,27,,mittel,0.0,0.0,0.0,0.0,,-1
18020835,M,123.0,27,,mittel,0.0,0.0,0.0,0.0,,-1
19126317,M,123.0,27,,mittel,0.0,0.0,0.0,0.0,,-1
18386711,M,123.0,27,,mittel,0.0,0.0,0.0,0.0,,-1
17930185,M,123.0,27,,mittel,0.0,0.0,0.0,0.0,,-1
18879651,M,123.0,27,,mittel,0.0,0.0,0.0,0.0,,-1
18656365,M,24.0,27,<25,mittel,0.0,0.0,0.0,0.0,,-1
19119716,F,24.0,27,<25,mittel,0.0,0.0,0.0,0.0,,-1
18234069,M,25.0,27,25-34,mittel,0.0,0.0,0.0,0.0,,-1
18329829,M,23.0,27,<25,mittel,0.0,0.0,0.0,0.0,,-1
18287983,F,41.0,27,35-44,mittel,0.0,0.0,0.0,0.0,,-1
18828159,M,22.0,27,<25,mittel,0.0,0.0,0.0,0.0,,-1
18006065,F,23.0,27,<25,mittel,0.0,0.0,0.0,0.0,,-1
18597033,F,24.0,27,<25,mittel,0.0,0.0,0.0,0.0,,-1
18615807,M,23.0,27,<25,mittel,0.0,0.0,0.0,0.0,,-1
18403613,F,45.0,27,45+,mittel,0.0,0.0,0.0,0.0,,-1
18622723,M,66.0,27,45+,mittel,0.0,0.0,0.0,0.0,,-1
19015143,M,25.0,27,25-34,mittel,0.0,0.0,0.0,0.0,,-1
18827221,F,34.0,27,25-34,mittel,0.0,0.0,0.0,0.0,,-1
18448563,F,54.0,27,45+,mittel,0.0,0.0,0.0,0.0,,-1
18439106,M,24.0,27,<25,mittel,0.0,0.0,0.0,0.0,,-1
18860401,M,22.0,27,<25,mittel,0.0,0.0,0.0,0.0,,-1
18474169,M,24.0,27,<25,mittel,0.0,0.0,0.0,0.0,,-1
18559919,M,29.0,27,25-34,mittel,0.0,0.0,0.0,0.0,,-1
19020353,F,52.0,27,45+,mittel,0.0,0.0,0.0,0.0,,-1
18178951,F,24.0,27,<25,mittel,0.0,0.0,0.0,0.0,,-1
18499019,M,27.0,27,25-34,mittel,0.0,0.0,0.0,0.0,,-1
18830777,M,5.0,27,<25,mittel,0.0,0.0,0.0,0.0,,-1
18253529,M,5.0,27,<25,mittel,0.0,0.0,0.0,0.0,,-1
18176165,M,5.0,27,<25,mittel,0.0,0.0,0.0,0.0,,-1
19086333,M,5.0,27,<25,mittel,0.0,0.0,0.0,0.0,,-1
18956469,M,5.0,27,<25,mittel,0.0,0.0,0.0,0.0,,-1
18204893,M,5.0,27,<25,mittel,0.0,0.0,0.0,0.0,,-1
18546217,F,123.0,27,,mittel,0.0,0.0,0.0,0.0,,-1
18175367,F,123.0,27,,mittel,0.0,0.0,0.0,0.0,,-1
18619951,F,123.0,27,,mittel,0.0,0.0,0.0,0.0,,-1
19058487,M,123.0,27,,mittel,0.0,0.0,0.0,0.0,,-1
18524191,M,123.0,27,,mittel,0.0,0.0,0.0,0.0,,-1
18618761,M,123.0,27,,mittel,0.0,0.0,0.0,0.0,,-1
18961747,M,123.0,27,,mittel,0.0,0.0,0.0,0.0,,-1
18028493,M,123.0,27,,mittel,0.0,0.0,0.0,0.0,,-1
18724433,M,123.0,27,,mittel,0.0,0.0,0.0,0.0,,-1
18619503,M,123.0,27,,mittel,0.0,0.0,0.0,0.0,,-1
18679031,M,123.0,27,,mittel,0.0,0.0,0.0,0.0,,-1
18857671,M,123.0,27,,mittel,0.0,0.0,0.0,0.0,,-1
18571259,M,24.0,27,<25,mittel,0.0,0.0,0.0,0.0,,-1
18400711,M,35.0,27,35-44,mittel,0.0,0.0,0.0,0.0,,-1
18218473,F,52.0,27,45+,mittel,0.0,0.0,0.0,0.0,,-1
18396483,F,32.0,27,25-34,mittel,0.0,0.0,0.0,0.0,,-1
18071515,M,23.0,27,<25,mittel,0.0,0.0,0.0,0.0,,-1
19005735,F,33.0,27,25-34,mittel,0.0,0.0,0.0,0.0,,-1
18321583,F,23.0,27,<25,mittel,0.0,0.0,0.0,0.0,,-1
18597327,F,25.0,27,25-34,mittel,0.0,0.0,0.0,0.0,,-1
18174653,F,66.0,27,45+,mittel,0.0,0.0,0.0,0.0,,-1
17971081,M,35.0,27,35-44,mittel,0.0,0.0,0.0,0.0,,-1
17966165,F,34.0,27,25-34,mittel,0.0,0.0,0.0,0.0,,-1
18331509,F,28.0,27,25-34,mittel,0.0,0.0,0.0,0.0,,-1
18232333,F,53.0,27,45+,mittel,0.0,0.0,0.0,0.0,,-1
18061715,M,45.0,27,45+,mittel,0.0,0.0,0.0,0.0,,-1
18125177,M,29.0,27,25-34,mittel,0.0,0.0,0.0,0.0,,-1
18016075,F,28.0,27,25-34,mittel,0.0,0.0,0.0,0.0,,-1
18006597,M,31.0,27,25-34,mittel,0.0,0.0,0.0,0.0,,-1
18227139,M,51.0,27,45+,mittel,0.0,0.0,0.0,0.0,,-1
18398079,M,26.0,27,25-34,mittel,0.0,0.0,0.0,0.0,,-1
18539451,M,24.0,27,<25,mittel,0.0,0.0,0.0,0.0,,-1
18285028,F,27.0,27,25-34,mittel,0.0,0.0,0.0,0.0,,-1
18442302,M,26.0,27,25-34,mittel,0.0,0.0,0.0,0.0,,-1
18243267,F,37.0,27,35-44,mittel,0.0,0.0,0.0,0.0,,-1
19002361,F,34.0,27,25-34,mittel,0.0,0.0,0.0,0.0,,-1
18299351,F,49.0,27,45+,mittel,0.0,0.0,0.0,0.0,,-1
18436187,F,52.0,27,45+,mittel,0.0,0.0,0.0,0.0,,-1
18097471,F,31.0,27,25-34,mittel,0.0,0.0,0.0,0.0,,-1
